frequency	V(onoise)
4.265795188015918e+00	2.482091e-08
4.365158322401651e+00	2.482091e-08
4.466835921509622e+00	2.482091e-08
4.570881896148741e+00	2.482091e-08
4.677351412871972e+00	2.482091e-08
4.786300923226373e+00	2.482091e-08
4.897788193684452e+00	2.482091e-08
5.011872336272712e+00	2.482091e-08
5.128613839913638e+00	2.482091e-08
5.248074602497715e+00	2.482091e-08
5.370317963702516e+00	2.482091e-08
5.495408738576233e+00	2.482091e-08
5.623413251903478e+00	2.482091e-08
5.754399373371556e+00	2.482091e-08
5.888436553555876e+00	2.482091e-08
6.025595860743564e+00	2.482091e-08
6.165950018614807e+00	2.482091e-08
6.309573444801917e+00	2.482091e-08
6.456542290346539e+00	2.482091e-08
6.606934480075944e+00	2.482091e-08
6.760829753919801e+00	2.482091e-08
6.918309709189348e+00	2.482091e-08
7.079457843841362e+00	2.482091e-08
7.244359600749883e+00	2.482091e-08
7.413102413009157e+00	2.482091e-08
7.585775750291819e+00	2.482091e-08
7.762471166286898e+00	2.482091e-08
7.943282347242794e+00	2.482091e-08
8.128305161640972e+00	2.482091e-08
8.317637711026689e+00	2.482091e-08
8.511380382023743e+00	2.482091e-08
8.709635899560784e+00	2.482091e-08
8.912509381337431e+00	2.482091e-08
9.120108393559072e+00	2.482091e-08
9.332543007969884e+00	2.482091e-08
9.549925860214332e+00	2.482091e-08
9.772372209558078e+00	2.482091e-08
9.999999999999970e+00	2.482091e-08
1.023292992280751e+01	2.482091e-08
1.047128548050896e+01	2.482091e-08
1.071519305237603e+01	2.482091e-08
1.096478196143182e+01	2.482091e-08
1.122018454301960e+01	2.482091e-08
1.148153621496879e+01	2.482091e-08
1.174897554939526e+01	2.482091e-08
1.202264434617409e+01	2.482091e-08
1.230268770812378e+01	2.482091e-08
1.258925411794163e+01	2.482091e-08
1.288249551693130e+01	2.482091e-08
1.318256738556403e+01	2.482091e-08
1.348962882591649e+01	2.482091e-08
1.380384264602880e+01	2.482091e-08
1.412537544622749e+01	2.482091e-08
1.445439770745922e+01	2.482091e-08
1.479108388168202e+01	2.482091e-08
1.513561248436203e+01	2.482091e-08
1.548816618912476e+01	2.482091e-08
1.584893192461108e+01	2.482091e-08
1.621810097358924e+01	2.482091e-08
1.659586907437554e+01	2.482091e-08
1.698243652461738e+01	2.482091e-08
1.737800828749369e+01	2.482091e-08
1.778279410038916e+01	2.482091e-08
1.819700858609976e+01	2.482091e-08
1.862087136662860e+01	2.482091e-08
1.905460717963240e+01	2.482091e-08
1.949844599758038e+01	2.482091e-08
1.995262314968872e+01	2.482091e-08
2.041737944669521e+01	2.482091e-08
2.089296130854031e+01	2.482091e-08
2.137962089502224e+01	2.482091e-08
2.187761623949544e+01	2.482091e-08
2.238721138568331e+01	2.482091e-08
2.290867652767764e+01	2.482091e-08
2.344228815319913e+01	2.482091e-08
2.398832919019481e+01	2.482091e-08
2.454708915685020e+01	2.482091e-08
2.511886431509570e+01	2.482091e-08
2.570395782768853e+01	2.482091e-08
2.630267991895371e+01	2.482091e-08
2.691534803926904e+01	2.482091e-08
2.754228703338154e+01	2.482091e-08
2.818382931264442e+01	2.482091e-08
2.884031503126593e+01	2.482091e-08
2.951209226666373e+01	2.482091e-08
3.019951720402003e+01	2.482091e-08
3.090295432513577e+01	2.482091e-08
3.162277660168365e+01	2.482091e-08
3.235936569296268e+01	2.482091e-08
3.311311214825896e+01	2.482091e-08
3.388441561392010e+01	2.482091e-08
3.467368504525301e+01	2.482091e-08
3.548133892335738e+01	2.482091e-08
3.630780547700997e+01	2.482091e-08
3.715352290971708e+01	2.482091e-08
3.801893963205595e+01	2.482091e-08
3.890451449942788e+01	2.482091e-08
3.981071705534954e+01	2.482091e-08
4.073802778041109e+01	2.482091e-08
4.168693834703335e+01	2.482091e-08
4.265795188015907e+01	2.482091e-08
4.365158322401639e+01	2.482091e-08
4.466835921509610e+01	2.482091e-08
4.570881896148729e+01	2.482091e-08
4.677351412871960e+01	2.482091e-08
4.786300923226361e+01	2.482091e-08
4.897788193684438e+01	2.482091e-08
5.011872336272698e+01	2.482091e-08
5.128613839913623e+01	2.482091e-08
5.248074602497700e+01	2.482091e-08
5.370317963702501e+01	2.482091e-08
5.495408738576219e+01	2.482091e-08
5.623413251903463e+01	2.482091e-08
5.754399373371541e+01	2.482091e-08
5.888436553555861e+01	2.482091e-08
6.025595860743547e+01	2.482091e-08
6.165950018614791e+01	2.482091e-08
6.309573444801901e+01	2.482091e-08
6.456542290346522e+01	2.482091e-08
6.606934480075925e+01	2.482091e-08
6.760829753919782e+01	2.482091e-08
6.918309709189329e+01	2.482091e-08
7.079457843841342e+01	2.482091e-08
7.244359600749863e+01	2.482091e-08
7.413102413009136e+01	2.482091e-08
7.585775750291798e+01	2.482091e-08
7.762471166286876e+01	2.482091e-08
7.943282347242773e+01	2.482091e-08
8.128305161640949e+01	2.482091e-08
8.317637711026666e+01	2.482091e-08
8.511380382023719e+01	2.482091e-08
8.709635899560760e+01	2.482091e-08
8.912509381337408e+01	2.482091e-08
9.120108393559049e+01	2.482091e-08
9.332543007969861e+01	2.482091e-08
9.549925860214309e+01	2.482091e-08
9.772372209558054e+01	2.482091e-08
9.999999999999946e+01	2.482091e-08
1.023292992280749e+02	2.482091e-08
1.047128548050894e+02	2.482091e-08
1.071519305237600e+02	2.482091e-08
1.096478196143179e+02	2.482091e-08
1.122018454301957e+02	2.482091e-08
1.148153621496876e+02	2.482091e-08
1.174897554939523e+02	2.482091e-08
1.202264434617406e+02	2.482091e-08
1.230268770812374e+02	2.482091e-08
1.258925411794160e+02	2.482091e-08
1.288249551693126e+02	2.482091e-08
1.318256738556399e+02	2.482091e-08
1.348962882591645e+02	2.482091e-08
1.380384264602876e+02	2.482091e-08
1.412537544622746e+02	2.482091e-08
1.445439770745919e+02	2.482091e-08
1.479108388168198e+02	2.482091e-08
1.513561248436199e+02	2.482091e-08
1.548816618912472e+02	2.482091e-08
1.584893192461104e+02	2.482091e-08
1.621810097358920e+02	2.482091e-08
1.659586907437551e+02	2.482091e-08
1.698243652461734e+02	2.482091e-08
1.737800828749365e+02	2.482091e-08
1.778279410038912e+02	2.482091e-08
1.819700858609972e+02	2.482091e-08
1.862087136662855e+02	2.482091e-08
1.905460717963235e+02	2.482091e-08
1.949844599758032e+02	2.482091e-08
1.995262314968867e+02	2.482091e-08
2.041737944669516e+02	2.482091e-08
2.089296130854026e+02	2.482091e-08
2.137962089502218e+02	2.482091e-08
2.187761623949538e+02	2.482091e-08
2.238721138568325e+02	2.482091e-08
2.290867652767758e+02	2.482091e-08
2.344228815319906e+02	2.482091e-08
2.398832919019474e+02	2.482091e-08
2.454708915685014e+02	2.482091e-08
2.511886431509563e+02	2.482091e-08
2.570395782768846e+02	2.482091e-08
2.630267991895364e+02	2.482091e-08
2.691534803926897e+02	2.482091e-08
2.754228703338148e+02	2.482091e-08
2.818382931264435e+02	2.482091e-08
2.884031503126586e+02	2.482091e-08
2.951209226666365e+02	2.482091e-08
3.019951720401995e+02	2.482091e-08
3.090295432513569e+02	2.482091e-08
3.162277660168357e+02	2.482091e-08
3.235936569296260e+02	2.482091e-08
3.311311214825888e+02	2.482091e-08
3.388441561392002e+02	2.482090e-08
3.467368504525292e+02	2.482090e-08
3.548133892335729e+02	2.482090e-08
3.630780547700987e+02	2.482090e-08
3.715352290971698e+02	2.482090e-08
3.801893963205584e+02	2.482090e-08
3.890451449942777e+02	2.482090e-08
3.981071705534943e+02	2.482090e-08
4.073802778041097e+02	2.482090e-08
4.168693834703323e+02	2.482090e-08
4.265795188015895e+02	2.482090e-08
4.365158322401627e+02	2.482090e-08
4.466835921509598e+02	2.482090e-08
4.570881896148716e+02	2.482090e-08
4.677351412871947e+02	2.482090e-08
4.786300923226348e+02	2.482090e-08
4.897788193684425e+02	2.482090e-08
5.011872336272685e+02	2.482090e-08
5.128613839913610e+02	2.482090e-08
5.248074602497686e+02	2.482090e-08
5.370317963702487e+02	2.482090e-08
5.495408738576203e+02	2.482090e-08
5.623413251903447e+02	2.482090e-08
5.754399373371524e+02	2.482090e-08
5.888436553555844e+02	2.482090e-08
6.025595860743530e+02	2.482090e-08
6.165950018614773e+02	2.482090e-08
6.309573444801882e+02	2.482090e-08
6.456542290346504e+02	2.482090e-08
6.606934480075907e+02	2.482090e-08
6.760829753919763e+02	2.482090e-08
6.918309709189309e+02	2.482090e-08
7.079457843841321e+02	2.482090e-08
7.244359600749841e+02	2.482090e-08
7.413102413009113e+02	2.482090e-08
7.585775750291774e+02	2.482089e-08
7.762471166286851e+02	2.482089e-08
7.943282347242747e+02	2.482089e-08
8.128305161640923e+02	2.482089e-08
8.317637711026639e+02	2.482089e-08
8.511380382023692e+02	2.482089e-08
8.709635899560732e+02	2.482089e-08
8.912509381337379e+02	2.482089e-08
9.120108393559019e+02	2.482089e-08
9.332543007969830e+02	2.482089e-08
9.549925860214277e+02	2.482089e-08
9.772372209558022e+02	2.482088e-08
9.999999999999912e+02	2.482088e-08
1.023292992280745e+03	2.482088e-08
1.047128548050890e+03	2.482088e-08
1.071519305237597e+03	2.482088e-08
1.096478196143175e+03	2.482088e-08
1.122018454301953e+03	2.482088e-08
1.148153621496872e+03	2.482088e-08
1.174897554939519e+03	2.482088e-08
1.202264434617402e+03	2.482087e-08
1.230268770812370e+03	2.482087e-08
1.258925411794156e+03	2.482087e-08
1.288249551693122e+03	2.482087e-08
1.318256738556395e+03	2.482087e-08
1.348962882591641e+03	2.482087e-08
1.380384264602872e+03	2.482086e-08
1.412537544622741e+03	2.482086e-08
1.445439770745914e+03	2.482086e-08
1.479108388168193e+03	2.482086e-08
1.513561248436194e+03	2.482085e-08
1.548816618912467e+03	2.482085e-08
1.584893192461099e+03	2.482085e-08
1.621810097358915e+03	2.482085e-08
1.659586907437545e+03	2.482084e-08
1.698243652461728e+03	2.482084e-08
1.737800828749359e+03	2.482084e-08
1.778279410038906e+03	2.482083e-08
1.819700858609966e+03	2.482083e-08
1.862087136662849e+03	2.482083e-08
1.905460717963228e+03	2.482082e-08
1.949844599758026e+03	2.482082e-08
1.995262314968860e+03	2.482081e-08
2.041737944669509e+03	2.482081e-08
2.089296130854019e+03	2.482080e-08
2.137962089502211e+03	2.482080e-08
2.187761623949531e+03	2.482079e-08
2.238721138568317e+03	2.482079e-08
2.290867652767750e+03	2.482078e-08
2.344228815319898e+03	2.482078e-08
2.398832919019466e+03	2.482077e-08
2.454708915685005e+03	2.482077e-08
2.511886431509554e+03	2.482076e-08
2.570395782768837e+03	2.482075e-08
2.630267991895354e+03	2.482074e-08
2.691534803926887e+03	2.482074e-08
2.754228703338138e+03	2.482073e-08
2.818382931264424e+03	2.482072e-08
2.884031503126575e+03	2.482071e-08
2.951209226666354e+03	2.482070e-08
3.019951720401984e+03	2.482069e-08
3.090295432513557e+03	2.482068e-08
3.162277660168345e+03	2.482067e-08
3.235936569296248e+03	2.482066e-08
3.311311214825875e+03	2.482065e-08
3.388441561391989e+03	2.482064e-08
3.467368504525279e+03	2.482062e-08
3.548133892335716e+03	2.482061e-08
3.630780547700973e+03	2.482060e-08
3.715352290971684e+03	2.482058e-08
3.801893963205570e+03	2.482057e-08
3.890451449942763e+03	2.482055e-08
3.981071705534928e+03	2.482053e-08
4.073802778041082e+03	2.482052e-08
4.168693834703307e+03	2.482050e-08
4.265795188015879e+03	2.482048e-08
4.365158322401610e+03	2.482046e-08
4.466835921509581e+03	2.482044e-08
4.570881896148699e+03	2.482041e-08
4.677351412871929e+03	2.482039e-08
4.786300923226329e+03	2.482036e-08
4.897788193684407e+03	2.482034e-08
5.011872336272666e+03	2.482031e-08
5.128613839913590e+03	2.482028e-08
5.248074602497666e+03	2.482025e-08
5.370317963702466e+03	2.482022e-08
5.495408738576182e+03	2.482019e-08
5.623413251903426e+03	2.482016e-08
5.754399373371502e+03	2.482012e-08
5.888436553555821e+03	2.482009e-08
6.025595860743507e+03	2.482005e-08
6.165950018614749e+03	2.482001e-08
6.309573444801857e+03	2.481996e-08
6.456542290346478e+03	2.481992e-08
6.606934480075881e+03	2.481987e-08
6.760829753919737e+03	2.481982e-08
6.918309709189281e+03	2.481977e-08
7.079457843841294e+03	2.481972e-08
7.244359600749813e+03	2.481966e-08
7.413102413009085e+03	2.481961e-08
7.585775750291745e+03	2.481954e-08
7.762471166286822e+03	2.481948e-08
7.943282347242717e+03	2.481941e-08
8.128305161640892e+03	2.481934e-08
8.317637711026608e+03	2.481927e-08
8.511380382023659e+03	2.481919e-08
8.709635899560699e+03	2.481911e-08
8.912509381337344e+03	2.481903e-08
9.120108393558983e+03	2.481894e-08
9.332543007969793e+03	2.481884e-08
9.549925860214238e+03	2.481875e-08
9.772372209557981e+03	2.481864e-08
9.999999999999871e+03	2.481854e-08
1.023292992280741e+04	2.481843e-08
1.047128548050886e+04	2.481831e-08
1.071519305237592e+04	2.481819e-08
1.096478196143171e+04	2.481806e-08
1.122018454301949e+04	2.481792e-08
1.148153621496868e+04	2.481778e-08
1.174897554939514e+04	2.481764e-08
1.202264434617397e+04	2.481748e-08
1.230268770812365e+04	2.481732e-08
1.258925411794151e+04	2.481715e-08
1.288249551693117e+04	2.481698e-08
1.318256738556390e+04	2.481679e-08
1.348962882591636e+04	2.481660e-08
1.380384264602866e+04	2.481639e-08
1.412537544622735e+04	2.481618e-08
1.445439770745908e+04	2.481596e-08
1.479108388168187e+04	2.481572e-08
1.513561248436188e+04	2.481548e-08
1.548816618912460e+04	2.481522e-08
1.584893192461092e+04	2.481496e-08
1.621810097358908e+04	2.481468e-08
1.659586907437538e+04	2.481438e-08
1.698243652461721e+04	2.481408e-08
1.737800828749351e+04	2.481375e-08
1.778279410038898e+04	2.481342e-08
1.819700858609958e+04	2.481307e-08
1.862087136662842e+04	2.481270e-08
1.905460717963221e+04	2.481231e-08
1.949844599758018e+04	2.481190e-08
1.995262314968852e+04	2.481148e-08
2.041737944669501e+04	2.481104e-08
2.089296130854010e+04	2.481057e-08
2.137962089502202e+04	2.481009e-08
2.187761623949522e+04	2.480958e-08
2.238721138568308e+04	2.480904e-08
2.290867652767740e+04	2.480848e-08
2.344228815319889e+04	2.480790e-08
2.398832919019456e+04	2.480729e-08
2.454708915684995e+04	2.480665e-08
2.511886431509544e+04	2.480598e-08
2.570395782768826e+04	2.480527e-08
2.630267991895344e+04	2.480454e-08
2.691534803926876e+04	2.480377e-08
2.754228703338126e+04	2.480297e-08
2.818382931264412e+04	2.480212e-08
2.884031503126564e+04	2.480124e-08
2.951209226666342e+04	2.480031e-08
3.019951720401971e+04	2.479934e-08
3.090295432513544e+04	2.479833e-08
3.162277660168332e+04	2.479727e-08
3.235936569296234e+04	2.479616e-08
3.311311214825861e+04	2.479500e-08
3.388441561391974e+04	2.479378e-08
3.467368504525264e+04	2.479251e-08
3.548133892335701e+04	2.479118e-08
3.630780547700958e+04	2.478978e-08
3.715352290971669e+04	2.478832e-08
3.801893963205554e+04	2.478679e-08
3.890451449942747e+04	2.478519e-08
3.981071705534912e+04	2.478351e-08
4.073802778041065e+04	2.478176e-08
4.168693834703290e+04	2.477993e-08
4.265795188015862e+04	2.477801e-08
4.365158322401593e+04	2.477599e-08
4.466835921509562e+04	2.477389e-08
4.570881896148680e+04	2.477169e-08
4.677351412871909e+04	2.476939e-08
4.786300923226309e+04	2.476697e-08
4.897788193684386e+04	2.476445e-08
5.011872336272644e+04	2.476181e-08
5.128613839913568e+04	2.475905e-08
5.248074602497643e+04	2.475616e-08
5.370317963702443e+04	2.475313e-08
5.495408738576159e+04	2.474997e-08
5.623413251903402e+04	2.474666e-08
5.754399373371479e+04	2.474320e-08
5.888436553555797e+04	2.473957e-08
6.025595860743483e+04	2.473578e-08
6.165950018614724e+04	2.473182e-08
6.309573444801832e+04	2.472767e-08
6.456542290346453e+04	2.472333e-08
6.606934480075855e+04	2.471879e-08
6.760829753919710e+04	2.471405e-08
6.918309709189254e+04	2.470909e-08
7.079457843841266e+04	2.470390e-08
7.244359600749785e+04	2.469847e-08
7.413102413009056e+04	2.469280e-08
7.585775750291716e+04	2.468687e-08
7.762471166286792e+04	2.468066e-08
7.943282347242687e+04	2.467418e-08
8.128305161640861e+04	2.466741e-08
8.317637711026576e+04	2.466033e-08
8.511380382023628e+04	2.465292e-08
8.709635899560666e+04	2.464519e-08
8.912509381337311e+04	2.463711e-08
9.120108393558950e+04	2.462866e-08
9.332543007969759e+04	2.461984e-08
9.549925860214204e+04	2.461063e-08
9.772372209557948e+04	2.460100e-08
9.999999999999837e+04	2.459095e-08
1.023292992280737e+05	2.458046e-08
1.047128548050882e+05	2.456949e-08
1.071519305237589e+05	2.455806e-08
1.096478196143167e+05	2.454611e-08
1.122018454301945e+05	2.453365e-08
1.148153621496864e+05	2.452064e-08
1.174897554939510e+05	2.450707e-08
1.202264434617393e+05	2.449292e-08
1.230268770812361e+05	2.447815e-08
1.258925411794146e+05	2.446276e-08
1.288249551693113e+05	2.444670e-08
1.318256738556385e+05	2.442997e-08
1.348962882591631e+05	2.441253e-08
1.380384264602862e+05	2.439436e-08
1.412537544622731e+05	2.437543e-08
1.445439770745904e+05	2.435571e-08
1.479108388168183e+05	2.433518e-08
1.513561248436183e+05	2.431381e-08
1.548816618912456e+05	2.429156e-08
1.584893192461087e+05	2.426842e-08
1.621810097358903e+05	2.424434e-08
1.659586907437533e+05	2.421930e-08
1.698243652461716e+05	2.419328e-08
1.737800828749346e+05	2.416623e-08
1.778279410038893e+05	2.413813e-08
1.819700858609953e+05	2.410894e-08
1.862087136662836e+05	2.407864e-08
1.905460717963215e+05	2.404719e-08
1.949844599758012e+05	2.401456e-08
1.995262314968846e+05	2.398073e-08
2.041737944669495e+05	2.394566e-08
2.089296130854004e+05	2.390931e-08
2.137962089502196e+05	2.387167e-08
2.187761623949515e+05	2.383270e-08
2.238721138568301e+05	2.379237e-08
2.290867652767734e+05	2.375066e-08
2.344228815319882e+05	2.370754e-08
2.398832919019449e+05	2.366298e-08
2.454708915684988e+05	2.361697e-08
2.511886431509537e+05	2.356947e-08
2.570395782768819e+05	2.352048e-08
2.630267991895336e+05	2.346997e-08
2.691534803926869e+05	2.341792e-08
2.754228703338119e+05	2.336433e-08
2.818382931264405e+05	2.330917e-08
2.884031503126556e+05	2.325245e-08
2.951209226666334e+05	2.319416e-08
3.019951720401964e+05	2.313429e-08
3.090295432513537e+05	2.307284e-08
3.162277660168324e+05	2.300983e-08
3.235936569296226e+05	2.294524e-08
3.311311214825853e+05	2.287911e-08
3.388441561391967e+05	2.281144e-08
3.467368504525256e+05	2.274226e-08
3.548133892335693e+05	2.267157e-08
3.630780547700950e+05	2.259942e-08
3.715352290971660e+05	2.252584e-08
3.801893963205545e+05	2.245085e-08
3.890451449942738e+05	2.237451e-08
3.981071705534903e+05	2.229685e-08
4.073802778041056e+05	2.221792e-08
4.168693834703281e+05	2.213777e-08
4.265795188015852e+05	2.205647e-08
4.365158322401583e+05	2.197407e-08
4.466835921509552e+05	2.189064e-08
4.570881896148669e+05	2.180625e-08
4.677351412871899e+05	2.172097e-08
4.786300923226299e+05	2.163487e-08
4.897788193684375e+05	2.154803e-08
5.011872336272634e+05	2.146054e-08
5.128613839913558e+05	2.137248e-08
5.248074602497633e+05	2.128393e-08
5.370317963702432e+05	2.119498e-08
5.495408738576148e+05	2.110573e-08
5.623413251903391e+05	2.101625e-08
5.754399373371467e+05	2.092666e-08
5.888436553555785e+05	2.083703e-08
6.025595860743470e+05	2.074746e-08
6.165950018614712e+05	2.065803e-08
6.309573444801820e+05	2.056885e-08
6.456542290346441e+05	2.048001e-08
6.606934480075843e+05	2.039158e-08
6.760829753919698e+05	2.030366e-08
6.918309709189242e+05	2.021633e-08
7.079457843841253e+05	2.012968e-08
7.244359600749771e+05	2.004378e-08
7.413102413009043e+05	1.995872e-08
7.585775750291703e+05	1.987456e-08
7.762471166286779e+05	1.979137e-08
7.943282347242674e+05	1.970923e-08
8.128305161640848e+05	1.962820e-08
8.317637711026561e+05	1.954832e-08
8.511380382023612e+05	1.946967e-08
8.709635899560649e+05	1.939228e-08
8.912509381337294e+05	1.931621e-08
9.120108393558932e+05	1.924150e-08
9.332543007969741e+05	1.916818e-08
9.549925860214186e+05	1.909629e-08
9.772372209557928e+05	1.902585e-08
9.999999999999817e+05	1.895690e-08
1.023292992280735e+06	1.888945e-08
1.047128548050880e+06	1.882353e-08
1.071519305237587e+06	1.875913e-08
1.096478196143165e+06	1.869628e-08
1.122018454301943e+06	1.863497e-08
1.148153621496861e+06	1.857522e-08
1.174897554939508e+06	1.851701e-08
1.202264434617390e+06	1.846035e-08
1.230268770812358e+06	1.840522e-08
1.258925411794143e+06	1.835162e-08
1.288249551693110e+06	1.829953e-08
1.318256738556382e+06	1.824894e-08
1.348962882591628e+06	1.819983e-08
1.380384264602859e+06	1.815218e-08
1.412537544622727e+06	1.810597e-08
1.445439770745900e+06	1.806117e-08
1.479108388168179e+06	1.801775e-08
1.513561248436179e+06	1.797571e-08
1.548816618912452e+06	1.793499e-08
1.584893192461083e+06	1.789558e-08
1.621810097358899e+06	1.785745e-08
1.659586907437529e+06	1.782056e-08
1.698243652461712e+06	1.778488e-08
1.737800828749342e+06	1.775039e-08
1.778279410038889e+06	1.771704e-08
1.819700858609949e+06	1.768481e-08
1.862087136662832e+06	1.765366e-08
1.905460717963211e+06	1.762356e-08
1.949844599758008e+06	1.759447e-08
1.995262314968841e+06	1.756636e-08
2.041737944669490e+06	1.753920e-08
2.089296130853999e+06	1.751296e-08
2.137962089502191e+06	1.748759e-08
2.187761623949510e+06	1.746308e-08
2.238721138568296e+06	1.743938e-08
2.290867652767729e+06	1.741646e-08
2.344228815319877e+06	1.739429e-08
2.398832919019444e+06	1.737284e-08
2.454708915684983e+06	1.735208e-08
2.511886431509531e+06	1.733197e-08
2.570395782768813e+06	1.731249e-08
2.630267991895330e+06	1.729360e-08
2.691534803926863e+06	1.727529e-08
2.754228703338112e+06	1.725751e-08
2.818382931264398e+06	1.724023e-08
2.884031503126549e+06	1.722344e-08
2.951209226666328e+06	1.720710e-08
3.019951720401957e+06	1.719118e-08
3.090295432513529e+06	1.717567e-08
3.162277660168317e+06	1.716052e-08
3.235936569296218e+06	1.714572e-08
3.311311214825845e+06	1.713124e-08
3.388441561391958e+06	1.711705e-08
3.467368504525247e+06	1.710313e-08
3.548133892335684e+06	1.708946e-08
3.630780547700941e+06	1.707600e-08
3.715352290971651e+06	1.706275e-08
3.801893963205536e+06	1.704966e-08
3.890451449942728e+06	1.703673e-08
3.981071705534893e+06	1.702393e-08
4.073802778041046e+06	1.701122e-08
4.168693834703270e+06	1.699860e-08
4.265795188015841e+06	1.698604e-08
4.365158322401572e+06	1.697351e-08
4.466835921509542e+06	1.696100e-08
4.570881896148658e+06	1.694848e-08
4.677351412871888e+06	1.693594e-08
4.786300923226287e+06	1.692334e-08
4.897788193684363e+06	1.691067e-08
5.011872336272622e+06	1.689791e-08
5.128613839913545e+06	1.688504e-08
5.248074602497620e+06	1.687203e-08
5.370317963702418e+06	1.685887e-08
5.495408738576134e+06	1.684553e-08
5.623413251903377e+06	1.683200e-08
5.754399373371452e+06	1.681825e-08
5.888436553555770e+06	1.680426e-08
6.025595860743455e+06	1.679002e-08
6.165950018614695e+06	1.677550e-08
6.309573444801803e+06	1.676068e-08
6.456542290346422e+06	1.674555e-08
6.606934480075824e+06	1.673008e-08
6.760829753919679e+06	1.671426e-08
6.918309709189222e+06	1.669806e-08
7.079457843841233e+06	1.668147e-08
7.244359600749752e+06	1.666447e-08
7.413102413009022e+06	1.664704e-08
7.585775750291681e+06	1.662916e-08
7.762471166286756e+06	1.661082e-08
7.943282347242650e+06	1.659200e-08
8.128305161640823e+06	1.657268e-08
8.317637711026536e+06	1.655286e-08
8.511380382023586e+06	1.653250e-08
8.709635899560623e+06	1.651160e-08
8.912509381337266e+06	1.649016e-08
9.120108393558905e+06	1.646814e-08
9.332543007969713e+06	1.644554e-08
9.549925860214157e+06	1.642236e-08
9.772372209557900e+06	1.639858e-08
9.999999999999788e+06	1.637419e-08
1.023292992280732e+07	1.634919e-08
1.047128548050877e+07	1.632357e-08
1.071519305237583e+07	1.629733e-08
1.096478196143162e+07	1.627046e-08
1.122018454301939e+07	1.624297e-08
1.148153621496858e+07	1.621484e-08
1.174897554939504e+07	1.618609e-08
1.202264434617387e+07	1.615672e-08
1.230268770812355e+07	1.612674e-08
1.258925411794140e+07	1.609614e-08
1.288249551693106e+07	1.606494e-08
1.318256738556379e+07	1.603316e-08
1.348962882591625e+07	1.600079e-08
1.380384264602855e+07	1.596787e-08
1.412537544622724e+07	1.593440e-08
1.445439770745896e+07	1.590040e-08
1.479108388168175e+07	1.586590e-08
1.513561248436175e+07	1.583092e-08
1.548816618912448e+07	1.579547e-08
1.584893192461079e+07	1.575960e-08
1.621810097358895e+07	1.572332e-08
1.659586907437524e+07	1.568666e-08
1.698243652461707e+07	1.564966e-08
1.737800828749337e+07	1.561235e-08
1.778279410038884e+07	1.557476e-08
1.819700858609944e+07	1.553693e-08
1.862087136662827e+07	1.549889e-08
1.905460717963205e+07	1.546069e-08
1.949844599758003e+07	1.542235e-08
1.995262314968836e+07	1.538392e-08
2.041737944669485e+07	1.534544e-08
2.089296130853994e+07	1.530694e-08
2.137962089502185e+07	1.526847e-08
2.187761623949505e+07	1.523006e-08
