frequency	V(onoise)
2.089296130854026e+02	4.228750e-07
2.137962089502218e+02	4.228743e-07
2.187761623949538e+02	4.228735e-07
2.238721138568325e+02	4.228727e-07
2.290867652767758e+02	4.228718e-07
2.344228815319906e+02	4.228709e-07
2.398832919019474e+02	4.228700e-07
2.454708915685014e+02	4.228690e-07
2.511886431509563e+02	4.228680e-07
2.570395782768846e+02	4.228669e-07
2.630267991895364e+02	4.228658e-07
2.691534803926897e+02	4.228646e-07
2.754228703338148e+02	4.228633e-07
2.818382931264435e+02	4.228621e-07
2.884031503126586e+02	4.228607e-07
2.951209226666365e+02	4.228593e-07
3.019951720401995e+02	4.228578e-07
3.090295432513569e+02	4.228562e-07
3.162277660168357e+02	4.228546e-07
3.235936569296260e+02	4.228529e-07
3.311311214825888e+02	4.228511e-07
3.388441561392002e+02	4.228492e-07
3.467368504525292e+02	4.228473e-07
3.548133892335729e+02	4.228452e-07
3.630780547700987e+02	4.228431e-07
3.715352290971698e+02	4.228408e-07
3.801893963205584e+02	4.228385e-07
3.890451449942777e+02	4.228360e-07
3.981071705534943e+02	4.228334e-07
4.073802778041097e+02	4.228307e-07
4.168693834703323e+02	4.228279e-07
4.265795188015895e+02	4.228249e-07
4.365158322401627e+02	4.228218e-07
4.466835921509598e+02	4.228185e-07
4.570881896148716e+02	4.228152e-07
4.677351412871947e+02	4.228116e-07
4.786300923226348e+02	4.228079e-07
4.897788193684425e+02	4.228039e-07
5.011872336272685e+02	4.227998e-07
5.128613839913610e+02	4.227956e-07
5.248074602497686e+02	4.227911e-07
5.370317963702487e+02	4.227864e-07
5.495408738576203e+02	4.227815e-07
5.623413251903447e+02	4.227763e-07
5.754399373371524e+02	4.227709e-07
5.888436553555844e+02	4.227653e-07
6.025595860743530e+02	4.227593e-07
6.165950018614773e+02	4.227531e-07
6.309573444801882e+02	4.227467e-07
6.456542290346504e+02	4.227399e-07
6.606934480075907e+02	4.227328e-07
6.760829753919763e+02	4.227253e-07
6.918309709189309e+02	4.227175e-07
7.079457843841321e+02	4.227094e-07
7.244359600749841e+02	4.227008e-07
7.413102413009113e+02	4.226919e-07
7.585775750291774e+02	4.226825e-07
7.762471166286851e+02	4.226727e-07
7.943282347242747e+02	4.226624e-07
8.128305161640923e+02	4.226517e-07
8.317637711026639e+02	4.226404e-07
8.511380382023692e+02	4.226286e-07
8.709635899560732e+02	4.226163e-07
8.912509381337379e+02	4.226033e-07
9.120108393559019e+02	4.225898e-07
9.332543007969830e+02	4.225757e-07
9.549925860214277e+02	4.225608e-07
9.772372209558022e+02	4.225453e-07
9.999999999999912e+02	4.225290e-07
1.023292992280745e+03	4.225120e-07
1.047128548050890e+03	4.224941e-07
1.071519305237597e+03	4.224755e-07
1.096478196143175e+03	4.224559e-07
1.122018454301953e+03	4.224355e-07
1.148153621496872e+03	4.224140e-07
1.174897554939519e+03	4.223916e-07
1.202264434617402e+03	4.223681e-07
1.230268770812370e+03	4.223436e-07
1.258925411794156e+03	4.223178e-07
1.288249551693122e+03	4.222909e-07
1.318256738556395e+03	4.222626e-07
1.348962882591641e+03	4.222331e-07
1.380384264602872e+03	4.222022e-07
1.412537544622741e+03	4.221698e-07
1.445439770745914e+03	4.221359e-07
1.479108388168193e+03	4.221005e-07
1.513561248436194e+03	4.220633e-07
1.548816618912467e+03	4.220244e-07
1.584893192461099e+03	4.219837e-07
1.621810097358915e+03	4.219411e-07
1.659586907437545e+03	4.218965e-07
1.698243652461728e+03	4.218498e-07
1.737800828749359e+03	4.218010e-07
1.778279410038906e+03	4.217498e-07
1.819700858609966e+03	4.216963e-07
1.862087136662849e+03	4.216402e-07
1.905460717963228e+03	4.215816e-07
1.949844599758026e+03	4.215202e-07
1.995262314968860e+03	4.214559e-07
2.041737944669509e+03	4.213886e-07
2.089296130854019e+03	4.213182e-07
2.137962089502211e+03	4.212446e-07
2.187761623949531e+03	4.211674e-07
2.238721138568317e+03	4.210868e-07
2.290867652767750e+03	4.210023e-07
2.344228815319898e+03	4.209139e-07
2.398832919019466e+03	4.208214e-07
2.454708915685005e+03	4.207247e-07
2.511886431509554e+03	4.206234e-07
2.570395782768837e+03	4.205174e-07
2.630267991895354e+03	4.204066e-07
2.691534803926887e+03	4.202906e-07
2.754228703338138e+03	4.201692e-07
2.818382931264424e+03	4.200423e-07
2.884031503126575e+03	4.199094e-07
2.951209226666354e+03	4.197705e-07
3.019951720401984e+03	4.196251e-07
3.090295432513557e+03	4.194731e-07
3.162277660168345e+03	4.193141e-07
3.235936569296248e+03	4.191478e-07
3.311311214825875e+03	4.189738e-07
3.388441561391989e+03	4.187919e-07
3.467368504525279e+03	4.186017e-07
3.548133892335716e+03	4.184027e-07
3.630780547700973e+03	4.181948e-07
3.715352290971684e+03	4.179773e-07
3.801893963205570e+03	4.177500e-07
3.890451449942763e+03	4.175123e-07
3.981071705534928e+03	4.172639e-07
4.073802778041082e+03	4.170042e-07
4.168693834703307e+03	4.167329e-07
4.265795188015879e+03	4.164493e-07
4.365158322401610e+03	4.161529e-07
4.466835921509581e+03	4.158433e-07
4.570881896148699e+03	4.155199e-07
4.677351412871929e+03	4.151820e-07
4.786300923226329e+03	4.148290e-07
4.897788193684407e+03	4.144605e-07
5.011872336272666e+03	4.140755e-07
5.128613839913590e+03	4.136736e-07
5.248074602497666e+03	4.132540e-07
5.370317963702466e+03	4.128161e-07
5.495408738576182e+03	4.123589e-07
5.623413251903426e+03	4.118819e-07
5.754399373371502e+03	4.113841e-07
5.888436553555821e+03	4.108649e-07
6.025595860743507e+03	4.103233e-07
6.165950018614749e+03	4.097584e-07
6.309573444801857e+03	4.091695e-07
6.456542290346478e+03	4.085555e-07
6.606934480075881e+03	4.079155e-07
6.760829753919737e+03	4.072486e-07
6.918309709189281e+03	4.065538e-07
7.079457843841294e+03	4.058301e-07
7.244359600749813e+03	4.050764e-07
7.413102413009085e+03	4.042917e-07
7.585775750291745e+03	4.034749e-07
7.762471166286822e+03	4.026249e-07
7.943282347242717e+03	4.017407e-07
8.128305161640892e+03	4.008210e-07
8.317637711026608e+03	3.998647e-07
8.511380382023659e+03	3.988707e-07
8.709635899560699e+03	3.978378e-07
8.912509381337344e+03	3.967649e-07
9.120108393558983e+03	3.956506e-07
9.332543007969793e+03	3.944940e-07
9.549925860214238e+03	3.932936e-07
9.772372209557981e+03	3.920485e-07
9.999999999999871e+03	3.907573e-07
1.023292992280741e+04	3.894189e-07
1.047128548050886e+04	3.880322e-07
1.071519305237592e+04	3.865959e-07
1.096478196143171e+04	3.851091e-07
1.122018454301949e+04	3.835705e-07
1.148153621496868e+04	3.819791e-07
1.174897554939514e+04	3.803339e-07
1.202264434617397e+04	3.786338e-07
1.230268770812365e+04	3.768781e-07
1.258925411794151e+04	3.750656e-07
1.288249551693117e+04	3.731957e-07
1.318256738556390e+04	3.712674e-07
1.348962882591636e+04	3.692802e-07
1.380384264602866e+04	3.672334e-07
1.412537544622735e+04	3.651264e-07
1.445439770745908e+04	3.629588e-07
1.479108388168187e+04	3.607301e-07
1.513561248436188e+04	3.584402e-07
1.548816618912460e+04	3.560887e-07
1.584893192461092e+04	3.536757e-07
1.621810097358908e+04	3.512012e-07
1.659586907437538e+04	3.486653e-07
1.698243652461721e+04	3.460684e-07
1.737800828749351e+04	3.434107e-07
1.778279410038898e+04	3.406928e-07
1.819700858609958e+04	3.379154e-07
1.862087136662842e+04	3.350792e-07
1.905460717963221e+04	3.321852e-07
1.949844599758018e+04	3.292344e-07
1.995262314968852e+04	3.262278e-07
2.041737944669501e+04	3.231669e-07
2.089296130854010e+04	3.200531e-07
2.137962089502202e+04	3.168879e-07
2.187761623949522e+04	3.136730e-07
2.238721138568308e+04	3.104102e-07
2.290867652767740e+04	3.071013e-07
2.344228815319889e+04	3.037485e-07
2.398832919019456e+04	3.003538e-07
2.454708915684995e+04	2.969195e-07
2.511886431509544e+04	2.934478e-07
2.570395782768826e+04	2.899412e-07
2.630267991895344e+04	2.864021e-07
2.691534803926876e+04	2.828331e-07
2.754228703338126e+04	2.792368e-07
2.818382931264412e+04	2.756158e-07
2.884031503126564e+04	2.719728e-07
2.951209226666342e+04	2.683105e-07
3.019951720401971e+04	2.646317e-07
3.090295432513544e+04	2.609391e-07
3.162277660168332e+04	2.572355e-07
3.235936569296234e+04	2.535236e-07
3.311311214825861e+04	2.498062e-07
3.388441561391974e+04	2.460860e-07
3.467368504525264e+04	2.423656e-07
3.548133892335701e+04	2.386478e-07
3.630780547700958e+04	2.349351e-07
3.715352290971669e+04	2.312301e-07
3.801893963205554e+04	2.275352e-07
3.890451449942747e+04	2.238529e-07
3.981071705534912e+04	2.201856e-07
4.073802778041065e+04	2.165355e-07
4.168693834703290e+04	2.129049e-07
4.265795188015862e+04	2.092958e-07
4.365158322401593e+04	2.057103e-07
4.466835921509562e+04	2.021503e-07
4.570881896148680e+04	1.986177e-07
4.677351412871909e+04	1.951142e-07
4.786300923226309e+04	1.916415e-07
4.897788193684386e+04	1.882012e-07
5.011872336272644e+04	1.847948e-07
5.128613839913568e+04	1.814236e-07
5.248074602497643e+04	1.780889e-07
5.370317963702443e+04	1.747919e-07
5.495408738576159e+04	1.715338e-07
5.623413251903402e+04	1.683154e-07
5.754399373371479e+04	1.651379e-07
5.888436553555797e+04	1.620019e-07
6.025595860743483e+04	1.589082e-07
6.165950018614724e+04	1.558576e-07
6.309573444801832e+04	1.528506e-07
6.456542290346453e+04	1.498877e-07
6.606934480075855e+04	1.469693e-07
6.760829753919710e+04	1.440959e-07
6.918309709189254e+04	1.412678e-07
7.079457843841266e+04	1.384851e-07
7.244359600749785e+04	1.357482e-07
7.413102413009056e+04	1.330569e-07
7.585775750291716e+04	1.304116e-07
7.762471166286792e+04	1.278121e-07
7.943282347242687e+04	1.252584e-07
8.128305161640861e+04	1.227504e-07
8.317637711026576e+04	1.202881e-07
8.511380382023628e+04	1.178712e-07
8.709635899560666e+04	1.154996e-07
8.912509381337311e+04	1.131729e-07
9.120108393558950e+04	1.108910e-07
9.332543007969759e+04	1.086535e-07
9.549925860214204e+04	1.064600e-07
9.772372209557948e+04	1.043103e-07
9.999999999999837e+04	1.022039e-07
1.023292992280737e+05	1.001405e-07
1.047128548050882e+05	9.811951e-08
1.071519305237589e+05	9.614061e-08
1.096478196143167e+05	9.420330e-08
1.122018454301945e+05	9.230713e-08
1.148153621496864e+05	9.045158e-08
1.174897554939510e+05	8.863617e-08
1.202264434617393e+05	8.686040e-08
1.230268770812361e+05	8.512372e-08
1.258925411794146e+05	8.342565e-08
1.288249551693113e+05	8.176562e-08
1.318256738556385e+05	8.014311e-08
1.348962882591631e+05	7.855758e-08
1.380384264602862e+05	7.700849e-08
1.412537544622731e+05	7.549530e-08
1.445439770745904e+05	7.401744e-08
1.479108388168183e+05	7.257438e-08
1.513561248436183e+05	7.116557e-08
1.548816618912456e+05	6.979047e-08
1.584893192461087e+05	6.844851e-08
1.621810097358903e+05	6.713917e-08
1.659586907437533e+05	6.586189e-08
1.698243652461716e+05	6.461615e-08
1.737800828749346e+05	6.340139e-08
1.778279410038893e+05	6.221709e-08
1.819700858609953e+05	6.106271e-08
1.862087136662836e+05	5.993774e-08
1.905460717963215e+05	5.884165e-08
1.949844599758012e+05	5.777391e-08
1.995262314968846e+05	5.673401e-08
2.041737944669495e+05	5.572145e-08
2.089296130854004e+05	5.473572e-08
2.137962089502196e+05	5.377631e-08
2.187761623949515e+05	5.284274e-08
2.238721138568301e+05	5.193450e-08
2.290867652767734e+05	5.105112e-08
2.344228815319882e+05	5.019211e-08
2.398832919019449e+05	4.935699e-08
2.454708915684988e+05	4.854529e-08
2.511886431509537e+05	4.775654e-08
2.570395782768819e+05	4.699028e-08
2.630267991895336e+05	4.624605e-08
2.691534803926869e+05	4.552340e-08
2.754228703338119e+05	4.482188e-08
2.818382931264405e+05	4.414104e-08
2.884031503126556e+05	4.348043e-08
2.951209226666334e+05	4.283964e-08
3.019951720401964e+05	4.221821e-08
3.090295432513537e+05	4.161574e-08
3.162277660168324e+05	4.103179e-08
3.235936569296226e+05	4.046595e-08
3.311311214825853e+05	3.991780e-08
3.388441561391967e+05	3.938693e-08
3.467368504525256e+05	3.887294e-08
3.548133892335693e+05	3.837543e-08
3.630780547700950e+05	3.789400e-08
3.715352290971660e+05	3.742825e-08
3.801893963205545e+05	3.697781e-08
3.890451449942738e+05	3.654229e-08
3.981071705534903e+05	3.612130e-08
4.073802778041056e+05	3.571448e-08
4.168693834703281e+05	3.532146e-08
4.265795188015852e+05	3.494186e-08
4.365158322401583e+05	3.457534e-08
4.466835921509552e+05	3.422154e-08
4.570881896148669e+05	3.388011e-08
4.677351412871899e+05	3.355069e-08
4.786300923226299e+05	3.323296e-08
4.897788193684375e+05	3.292658e-08
5.011872336272634e+05	3.263121e-08
5.128613839913558e+05	3.234654e-08
5.248074602497633e+05	3.207224e-08
5.370317963702432e+05	3.180801e-08
5.495408738576148e+05	3.155353e-08
5.623413251903391e+05	3.130850e-08
5.754399373371467e+05	3.107263e-08
5.888436553555785e+05	3.084563e-08
6.025595860743470e+05	3.062721e-08
6.165950018614712e+05	3.041708e-08
6.309573444801820e+05	3.021499e-08
6.456542290346441e+05	3.002067e-08
6.606934480075843e+05	2.983385e-08
6.760829753919698e+05	2.965427e-08
6.918309709189242e+05	2.948170e-08
7.079457843841253e+05	2.931587e-08
7.244359600749771e+05	2.915657e-08
7.413102413009043e+05	2.900356e-08
7.585775750291703e+05	2.885661e-08
7.762471166286779e+05	2.871550e-08
7.943282347242674e+05	2.858003e-08
8.128305161640848e+05	2.844997e-08
8.317637711026561e+05	2.832515e-08
8.511380382023612e+05	2.820534e-08
8.709635899560649e+05	2.809038e-08
8.912509381337294e+05	2.798006e-08
9.120108393558932e+05	2.787422e-08
9.332543007969741e+05	2.777268e-08
9.549925860214186e+05	2.767527e-08
9.772372209557928e+05	2.758183e-08
9.999999999999817e+05	2.749220e-08
1.023292992280735e+06	2.740622e-08
1.047128548050880e+06	2.732376e-08
1.071519305237587e+06	2.724465e-08
1.096478196143165e+06	2.716878e-08
1.122018454301943e+06	2.709600e-08
1.148153621496861e+06	2.702619e-08
1.174897554939508e+06	2.695921e-08
1.202264434617390e+06	2.689495e-08
1.230268770812358e+06	2.683329e-08
1.258925411794143e+06	2.677412e-08
1.288249551693110e+06	2.671733e-08
1.318256738556382e+06	2.666281e-08
1.348962882591628e+06	2.661046e-08
1.380384264602859e+06	2.656019e-08
1.412537544622727e+06	2.651190e-08
1.445439770745900e+06	2.646549e-08
1.479108388168179e+06	2.642089e-08
1.513561248436179e+06	2.637799e-08
1.548816618912452e+06	2.633673e-08
1.584893192461083e+06	2.629703e-08
1.621810097358899e+06	2.625879e-08
1.659586907437529e+06	2.622196e-08
1.698243652461712e+06	2.618645e-08
1.737800828749342e+06	2.615220e-08
1.778279410038889e+06	2.611915e-08
1.819700858609949e+06	2.608722e-08
1.862087136662832e+06	2.605635e-08
1.905460717963211e+06	2.602649e-08
1.949844599758008e+06	2.599756e-08
1.995262314968841e+06	2.596953e-08
2.041737944669490e+06	2.594231e-08
2.089296130853999e+06	2.591588e-08
2.137962089502191e+06	2.589016e-08
2.187761623949510e+06	2.586512e-08
2.238721138568296e+06	2.584069e-08
2.290867652767729e+06	2.581684e-08
2.344228815319877e+06	2.579350e-08
2.398832919019444e+06	2.577064e-08
2.454708915684983e+06	2.574822e-08
2.511886431509531e+06	2.572617e-08
2.570395782768813e+06	2.570447e-08
2.630267991895330e+06	2.568306e-08
2.691534803926863e+06	2.566191e-08
2.754228703338112e+06	2.564096e-08
2.818382931264398e+06	2.562019e-08
2.884031503126549e+06	2.559955e-08
2.951209226666328e+06	2.557899e-08
3.019951720401957e+06	2.555849e-08
3.090295432513529e+06	2.553799e-08
3.162277660168317e+06	2.551745e-08
3.235936569296218e+06	2.549685e-08
3.311311214825845e+06	2.547613e-08
3.388441561391958e+06	2.545526e-08
3.467368504525247e+06	2.543420e-08
3.548133892335684e+06	2.541291e-08
3.630780547700941e+06	2.539135e-08
3.715352290971651e+06	2.536948e-08
3.801893963205536e+06	2.534725e-08
3.890451449942728e+06	2.532464e-08
3.981071705534893e+06	2.530159e-08
4.073802778041046e+06	2.527807e-08
4.168693834703270e+06	2.525403e-08
4.265795188015841e+06	2.522944e-08
4.365158322401572e+06	2.520425e-08
4.466835921509542e+06	2.517842e-08
4.570881896148658e+06	2.515190e-08
4.677351412871888e+06	2.512466e-08
4.786300923226287e+06	2.509664e-08
4.897788193684363e+06	2.506781e-08
5.011872336272622e+06	2.503811e-08
5.128613839913545e+06	2.500751e-08
5.248074602497620e+06	2.497596e-08
5.370317963702418e+06	2.494341e-08
5.495408738576134e+06	2.490981e-08
5.623413251903377e+06	2.487511e-08
5.754399373371452e+06	2.483928e-08
5.888436553555770e+06	2.480226e-08
6.025595860743455e+06	2.476400e-08
6.165950018614695e+06	2.472445e-08
6.309573444801803e+06	2.468357e-08
6.456542290346422e+06	2.464130e-08
6.606934480075824e+06	2.459760e-08
6.760829753919679e+06	2.455242e-08
6.918309709189222e+06	2.450570e-08
7.079457843841233e+06	2.445741e-08
7.244359600749752e+06	2.440749e-08
7.413102413009022e+06	2.435589e-08
7.585775750291681e+06	2.430257e-08
7.762471166286756e+06	2.424748e-08
7.943282347242650e+06	2.419058e-08
8.128305161640823e+06	2.413182e-08
8.317637711026536e+06	2.407115e-08
8.511380382023586e+06	2.400854e-08
8.709635899560623e+06	2.394395e-08
8.912509381337266e+06	2.387733e-08
9.120108393558905e+06	2.380865e-08
9.332543007969713e+06	2.373788e-08
9.549925860214157e+06	2.366499e-08
9.772372209557900e+06	2.358994e-08
9.999999999999788e+06	2.351272e-08
1.023292992280732e+07	2.343329e-08
1.047128548050877e+07	2.335164e-08
1.071519305237583e+07	2.326775e-08
1.096478196143162e+07	2.318161e-08
1.122018454301939e+07	2.309322e-08
1.148153621496858e+07	2.300256e-08
1.174897554939504e+07	2.290965e-08
1.202264434617387e+07	2.281448e-08
1.230268770812355e+07	2.271707e-08
1.258925411794140e+07	2.261742e-08
1.288249551693106e+07	2.251558e-08
1.318256738556379e+07	2.241155e-08
1.348962882591625e+07	2.230537e-08
1.380384264602855e+07	2.219708e-08
1.412537544622724e+07	2.208672e-08
1.445439770745896e+07	2.197435e-08
1.479108388168175e+07	2.186001e-08
1.513561248436175e+07	2.174377e-08
1.548816618912448e+07	2.162570e-08
1.584893192461079e+07	2.150585e-08
1.621810097358895e+07	2.138433e-08
1.659586907437524e+07	2.126120e-08
1.698243652461707e+07	2.113656e-08
1.737800828749337e+07	2.101050e-08
1.778279410038884e+07	2.088312e-08
1.819700858609944e+07	2.075453e-08
1.862087136662827e+07	2.062483e-08
1.905460717963205e+07	2.049413e-08
1.949844599758003e+07	2.036255e-08
1.995262314968836e+07	2.023021e-08
2.041737944669485e+07	2.009723e-08
2.089296130853994e+07	1.996373e-08
2.137962089502185e+07	1.982985e-08
2.187761623949505e+07	1.969571e-08
