frequency   noise_req
410.921433392693  5.70177718858999e-07
411.6226645076976  5.700967507619136e-07
412.3238956227022  5.700160466239947e-07
413.0251267377068  5.699356051541524e-07
413.7263578527114  5.698554250697185e-07
414.42758896771596  5.697755050963769e-07
415.12882008272055  5.696958439680966e-07
415.83005119772514  5.696164404270637e-07
416.5312823127298  5.695372932236148e-07
417.2325134277344  5.694584011161712e-07
417.93374454273896  5.693797628711735e-07
418.63497565774355  5.693013772630167e-07
419.33620677274814  5.692232430739861e-07
420.03743788775273  5.691453590941942e-07
420.7386690027573  5.690677241215168e-07
421.4399001177619  5.68990336961532e-07
422.14113123276655  5.689131964274576e-07
422.84236234777114  5.688363013400904e-07
423.54359346277573  5.687596505277459e-07
424.2448245777803  5.686832428261975e-07
424.9460556927849  5.686070770786182e-07
425.6472868077895  5.685311521355212e-07
426.3485179227941  5.684554668547019e-07
427.0497490377987  5.683800201011803e-07
427.75098015280327  5.683048107471435e-07
428.4522112678079  5.682298376718896e-07
429.1534423828125  5.681550997617712e-07
429.8546734978171  5.680805959101403e-07
430.5559046128217  5.680063250172933e-07
431.25713572782627  5.67932285990416e-07
431.95836684283086  5.678584777435303e-07
432.65959795783544  5.677848991974404e-07
433.36082907284003  5.677115492796796e-07
434.0620601878447  5.676384269244587e-07
434.76329130284927  5.675655310726132e-07
435.46452241785386  5.674928606715521e-07
436.16575353285845  5.67420414675207e-07
436.86698464786303  5.673481920439816e-07
437.5682157628676  5.672761917447013e-07
438.2694468778722  5.67204412750564e-07
438.9706779928768  5.67132854041091e-07
439.6719091078814  5.67061514602078e-07
440.37314022288604  5.669903934255469e-07
441.0743713378906  5.669194895096985e-07
441.7756024528952  5.668488018588645e-07
442.4768335678998  5.667783294834611e-07
443.1780646829044  5.667080713999423e-07
443.879295797909  5.666380266307539e-07
444.58052691291357  5.665681942042878e-07
445.28175802791816  5.664985731548369e-07
445.9829891429228  5.664291625225503e-07
446.6842202579274  5.663599613533888e-07
447.385451372932  5.662909686990811e-07
448.08668248793657  5.6622218361708e-07
448.78791360294116  5.661536051705193e-07
449.48914471794575  5.660852324281711e-07
450.19037583295034  5.660170644644032e-07
450.8916069479549  5.659491003591371e-07
451.5928380629595  5.658813391978067e-07
452.29406917796416  5.658137800713163e-07
452.99530029296875  5.657464220760005e-07
453.69653140797334  5.656792643135833e-07
454.3977625229779  5.656123058911377e-07
455.0989936379825  5.655455459210461e-07
455.8002247529871  5.654789835209612e-07
456.5014558679917  5.654126178137659e-07
457.2026869829963  5.653464479275357e-07
457.90391809800093  5.652804729954997e-07
458.6051492130055  5.652146921560024e-07
459.3063803280101  5.651491045524662e-07
460.0076114430147  5.650837093333538e-07
460.7088425580193  5.650185056521316e-07
461.4100736730239  5.649534926672325e-07
462.11130478802846  5.648886695420194e-07
462.81253590303305  5.648240354447495e-07
463.51376701803764  5.647595895485382e-07
464.2149981330423  5.646953310313239e-07
464.9162292480469  5.646312590758325e-07
465.61746036305146  5.645673728695428e-07
466.31869147805605  5.645036716046521e-07
467.01992259306064  5.644401544780413e-07
467.72115370806523  5.643768206912417e-07
468.4223848230698  5.643136694504011e-07
469.1236159380744  5.6425069996625e-07
469.82484705307905  5.641879114540694e-07
470.52607816808364  5.641253031336572e-07
471.22730928308823  5.64062874229296e-07
471.9285403980928  5.640006239697211e-07
472.6297715130974  5.639385515880883e-07
473.331002628102  5.638766563219421e-07
474.0322337431066  5.638149374131847e-07
474.7334648581112  5.637533941080446e-07
475.43469597311577  5.636920256570458e-07
476.1359270881204  5.636308313149772e-07
476.837158203125  5.635698103408622e-07
477.5383893181296  5.63508961997929e-07
478.2396204331342  5.634482855535801e-07
478.94085154813877  5.633877802793632e-07
479.64208266314336  5.633274454509421e-07
480.34331377814794  5.632672803480671e-07
481.04454489315253  5.632072842545462e-07
481.7457760081572  5.631474564582172e-07
482.44700712316177  5.630877962509187e-07
483.14823823816636  5.630283029284622e-07
483.84946935317095  5.629689757906039e-07
484.55070046817553  5.629098141410182e-07
485.2519315831801  5.628508172872689e-07
485.9531626981847  5.627919845407831e-07
486.6543938131893  5.627333152168234e-07
487.3556249281939  5.62674808634462e-07
488.05685604319854  5.626164641165538e-07
488.7580871582031  5.6255828098971e-07
489.4593182732077  5.625002585842723e-07
490.1605493882123  5.624423962342873e-07
490.8617805032169  5.6238469327748e-07
491.5630116182215  5.623271490552295e-07
492.26424273322607  5.622697629125433e-07
492.96547384823066  5.62212534198032e-07
493.66670496323525  5.62155462263885e-07
494.3679360782399  5.620985464658456e-07
495.0691671932445  5.620417861631873e-07
495.77039830824907  5.619851807186884e-07
496.47162942325366  5.619287294986094e-07
497.17286053825825  5.618724318726682e-07
497.87409165326284  5.618162872140171e-07
498.5753227682674  5.61760294899219e-07
499.276553883272  5.617044543082246e-07
499.97778499827666  5.616487648243491e-07
500.67901611328125  5.615932258342497e-07
501.38024722828584  5.615378367279023e-07
502.0814783432904  5.614825968985801e-07
502.782709458295  5.614275057428304e-07
503.4839405732996  5.613725626604528e-07
504.1851716883042  5.613177670544775e-07
504.8864028033088  5.612631183311434e-07
505.5876339183134  5.612086158998764e-07
506.288865033318  5.611542591732685e-07
506.9900961483226  5.611000475670559e-07
507.6913272633272  5.610459805000987e-07
508.3925583783318  5.609920573943594e-07
509.0937894933364  5.609382776748823e-07
509.79502060834096  5.608846407697736e-07
510.49625172334555  5.6083114611018e-07
511.19748283835014  5.607777931302698e-07
511.8987139533548  5.60724581267211e-07
512.5999450683594  5.606715099611536e-07
513.301176183364  5.60618578655208e-07
514.0024072983686  5.605657867954265e-07
514.7036384133731  5.605131338307834e-07
